,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
718,2018,3,4.0,-2.2,24.0,75.4,,,2018-03-01,0.8999999999999999
719,2018,4,10.0,1.4,14.0,46.0,,,2018-04-01,5.7
720,2018,5,16.9,4.0,5.0,34.4,,,2018-05-01,10.45
721,2018,6,19.6,7.8,0.0,49.4,,,2018-06-01,13.700000000000001
722,2018,7,20.9,9.8,0.0,63.8,,,2018-07-01,15.35
723,2018,8,17.0,7.9,1.0,56.4,,,2018-08-01,12.45
724,2018,9,14.0,6.0,3.0,83.2,,,2018-09-01,10.0
725,2018,10,11.4,3.0,10.0,84.0,,,2018-10-01,7.2
726,2018,11,8.2,1.2,9.0,166.6,,,2018-11-01,4.699999999999999
727,2018,12,6.2,-0.3,13.0,64.2,,,2018-12-01,2.95
728,2019,1,4.4,-3.6,22.0,50.0,,,2019-01-01,0.40000000000000013
729,2019,2,8.6,-0.4,14.0,46.8,,,2019-02-01,4.1
730,2019,3,7.6,1.5,9.0,118.6,,,2019-03-01,4.55
731,2019,4,11.4,1.0,9.0,53.8,,,2019-04-01,6.2
732,2019,5,12.5,2.8,5.0,121.4,,,2019-05-01,7.65
733,2019,6,15.4,6.2,0.0,74.4,,,2019-06-01,10.8
734,2019,7,19.6,10.6,0.0,70.0,,,2019-07-01,15.100000000000001
735,2019,8,17.8,9.1,0.0,100.2,,,2019-08-01,13.45
736,2019,9,15.3,6.2,2.0,54.2,,,2019-09-01,10.75
737,2019,10,9.8,2.0,12.0,64.2,,,2019-10-01,5.9
738,2019,11,5.3,-0.8,15.0,122.4,,,2019-11-01,2.25
739,2019,12,6.3,0.4,13.0,93.4,,,2019-12-01,3.35
740,2020,1,7.1,1.3,9.0,74.8,,,2020-01-01,4.2
741,2020,2,4.9,-1.7,18.0,166.6,,,2020-02-01,1.6
742,2020,3,7.0,0.0,13.0,28.0,,,2020-03-01,3.5
743,2020,4,12.2,-0.4,16.0,19.4,,,2020-04-01,5.8999999999999995
744,2020,5,14.9,3.7,7.0,42.6,,,2020-05-01,9.3
745,2020,6,16.9,7.9,1.0,81.6,,,2020-06-01,12.399999999999999
746,2020,7,16.7,7.6,0.0,104.0,,,2020-07-01,12.149999999999999
747,2020,8,17.8,9.1,0.0,82.4,,,2020-08-01,13.45
748,2020,9,15.4,5.5,3.0,44.0,,,2020-09-01,10.45
749,2020,10,10.5,4.2,2.0,160.4,,,2020-10-01,7.35
750,2020,11,9.4,2.2,9.0,62.8,,,2020-11-01,5.800000000000001
751,2020,12,5.2,0.2,12.0,130.4,,,2020-12-01,2.7
752,2021,1,2.2,-4.1,26.0,60.7,,,2021-01-01,-0.9499999999999997
753,2021,2,4.2,-2.7,15.0,75.2,,,2021-02-01,0.75
754,2021,3,8.9,0.9,10.0,74.8,,,2021-03-01,4.9
755,2021,4,9.7,-2.7,24.0,15.8,,,2021-04-01,3.4999999999999996
756,2021,5,11.7,2.7,5.0,119.6,,,2021-05-01,7.199999999999999
757,2021,6,18.0,7.1,1.0,16.0,,,2021-06-01,12.55
758,2021,7,20.9,10.4,1.0,83.2,,,2021-07-01,15.649999999999999
759,2021,8,18.4,8.5,0.0,85.6,,,2021-08-01,13.45
760,2021,9,17.0,8.3,0.0,73.0,,,2021-09-01,12.65
761,2021,10,12.0,5.4,1.0,109.0,,,2021-10-01,8.7
762,2021,11,8.5,3.0,6.0,62.5,,,2021-11-01,5.75
763,2021,12,4.6,-1.8,19.0,69.8,,,2021-12-01,1.4
764,2022,1,6.9,1.3,9.0,32.6,,,2022-01-01,4.1000000000000005
765,2022,2,5.6,-0.3,16.0,100.6,,,2022-02-01,2.65
766,2022,3,9.5,-1.7,22.0,63.6,,,2022-03-01,3.9
767,2022,4,10.6,0.9,11.0,62.6,,,2022-04-01,5.75
768,2022,5,13.9,6.3,0.0,55.0,,,2022-05-01,10.1
769,2022,6,17.1,7.4,2.0,49.4,,,2022-06-01,12.25
770,2022,7,19.4,10.2,0.0,48.0,,,2022-07-01,14.799999999999999
771,2022,8,18.8,8.4,0.0,61.6,,,2022-08-01,13.600000000000001
772,2022,9,14.9,7.1,0.0,144.2,,,2022-09-01,11.0
773,2022,10,12.4,6.4,2.0,103.8,,,2022-10-01,9.4
774,2022,11,9.2,2.7,7.0,171.8,,,2022-11-01,5.949999999999999
775,2022,12,3.1,-3.1,22.0,71.0,,,2022-12-01,0.0
776,2023,1,5.1,-1.3,17.0,77.2,,Provisional,2023-01-01,1.9
777,2023,2,7.6,1.3,7.0,43.2,,Provisional,2023-02-01,4.45
778,2023,3,6.6,-1.9,16.0,70.6,,Provisional,2023-03-01,2.3499999999999996
779,2023,4,10.1,0.6,11.0,68.6,,Provisional,2023-04-01,5.35
780,2023,5,15.4,5.0,2.0,26.6,,Provisional,2023-05-01,10.2
781,2023,6,20.5,6.8,0.0,36.6,,Provisional,2023-06-01,13.65
782,2023,7,17.1,8.1,0.0,100.6,,Provisional,2023-07-01,12.600000000000001
783,2023,8,17.4,9.7,0.0,66.4,,Provisional,2023-08-01,13.549999999999999
784,2023,9,17.0,6.7,0.0,112.8,,Provisional,2023-09-01,11.85
785,2023,10,10.5,3.7,7.0,245.4,,Provisional,2023-10-01,7.1
786,2023,11,6.8,-0.4,18.0,56.6,,Provisional,2023-11-01,3.1999999999999997
787,2023,12,,,,,,Provisional,2023-12-01,
788,2024,1,4.3,-3.0,18.0,98.2,,Provisional,2024-01-01,0.6499999999999999
