,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
763,1916,1,10.3,5.1,0.0,38.1,,,1916-01-01,7.7
764,1916,2,6.5,1.1,10.0,97.3,,,1916-02-01,3.8
765,1916,3,6.5,1.1,9.0,131.8,,,1916-03-01,3.8
766,1916,4,13.9,4.3,1.0,25.2,,,1916-04-01,9.1
767,1916,5,17.3,7.6,0.0,51.6,,,1916-05-01,12.45
768,1916,6,15.9,8.1,0.0,46.9,,,1916-06-01,12.0
769,1916,7,20.9,11.0,0.0,45.3,,,1916-07-01,15.95
770,1916,8,21.8,12.6,0.0,102.9,,,1916-08-01,17.2
771,1916,9,17.6,9.0,0.0,23.3,,,1916-09-01,13.3
772,1916,10,14.6,8.2,2.0,93.7,,,1916-10-01,11.399999999999999
773,1916,11,9.4,3.8,4.0,85.6,,,1916-11-01,6.6
774,1916,12,4.1,-0.6,18.0,72.3,,,1916-12-01,1.7499999999999998
775,1917,1,3.2,0.1,18.0,36.5,,,1917-01-01,1.6500000000000001
776,1917,2,4.3,-1.4,16.0,32.0,,,1917-02-01,1.45
777,1917,3,6.9,0.0,15.0,45.5,,,1917-03-01,3.45
778,1917,4,10.5,1.8,11.0,41.5,,,1917-04-01,6.15
779,1917,5,19.5,8.2,0.0,42.0,,,1917-05-01,13.85
780,1917,6,21.4,10.8,0.0,56.4,,,1917-06-01,16.1
781,1917,7,21.1,11.9,0.0,82.9,,,1917-07-01,16.5
782,1917,8,19.0,12.7,0.0,101.3,,,1917-08-01,15.85
783,1917,9,18.7,10.8,0.0,43.1,,,1917-09-01,14.75
784,1917,10,12.2,4.0,1.0,106.0,,,1917-10-01,8.1
785,1917,11,10.6,5.3,2.0,17.3,,,1917-11-01,7.949999999999999
786,1917,12,4.7,-0.7,18.0,24.5,,,1917-12-01,2.0
787,1918,1,6.4,1.3,13.0,69.6,,,1918-01-01,3.85
788,1918,2,9.2,3.9,5.0,27.9,,,1918-02-01,6.55
789,1918,3,10.9,2.1,7.0,19.8,,,1918-03-01,6.5
790,1918,4,10.5,3.6,2.0,81.5,,,1918-04-01,7.05
791,1918,5,19.1,8.0,0.0,47.0,,,1918-05-01,13.55
792,1918,6,18.9,8.5,0.0,33.3,,,1918-06-01,13.7
793,1918,7,20.8,11.7,0.0,100.6,,,1918-07-01,16.25
794,1918,8,21.1,12.0,0.0,30.5,,,1918-08-01,16.55
795,1918,9,16.1,9.0,0.0,126.1,,,1918-09-01,12.55
796,1918,10,12.6,6.4,0.0,44.3,,,1918-10-01,9.5
797,1918,11,9.2,2.1,11.0,49.5,,,1918-11-01,5.6499999999999995
798,1918,12,9.9,5.0,2.0,59.5,,,1918-12-01,7.45
799,1919,1,5.2,0.6,12.0,85.5,,,1919-01-01,2.9
800,1919,2,4.3,-1.0,15.0,55.7,,,1919-02-01,1.65
801,1919,3,7.5,1.0,11.0,97.9,,,1919-03-01,4.25
802,1919,4,11.8,3.3,7.0,57.1,,,1919-04-01,7.550000000000001
803,1919,5,19.5,7.8,0.0,15.6,,,1919-05-01,13.65
804,1919,6,20.4,9.7,0.0,17.9,,,1919-06-01,15.049999999999999
805,1919,7,18.7,10.2,0.0,59.7,,,1919-07-01,14.45
806,1919,8,22.4,12.0,0.0,72.5,,,1919-08-01,17.2
807,1919,9,18.0,8.7,1.0,31.5,,,1919-09-01,13.35
808,1919,10,12.1,2.3,5.0,38.2,,,1919-10-01,7.199999999999999
809,1919,11,6.1,1.0,12.0,21.8,,,1919-11-01,3.55
810,1919,12,8.6,3.2,3.0,112.3,,,1919-12-01,5.9
811,1920,1,8.6,2.8,6.0,54.3,,,1920-01-01,5.699999999999999
812,1920,2,9.9,2.7,6.0,16.1,,,1920-02-01,6.300000000000001
813,1920,3,12.0,3.8,3.0,41.8,,,1920-03-01,7.9
814,1920,4,12.0,5.9,0.0,78.5,,,1920-04-01,8.95
815,1920,5,17.1,7.8,0.0,42.9,,,1920-05-01,12.450000000000001
816,1920,6,19.6,10.1,0.0,81.2,,,1920-06-01,14.850000000000001
817,1920,7,18.2,11.0,0.0,119.0,,,1920-07-01,14.6
818,1920,8,18.0,9.7,0.0,28.5,,,1920-08-01,13.85
819,1920,9,18.1,9.3,0.0,45.0,,,1920-09-01,13.700000000000001
820,1920,10,14.5,6.6,1.0,48.9,,,1920-10-01,10.55
821,1920,11,9.8,3.4,7.0,35.1,,,1920-11-01,6.6000000000000005
822,1920,12,6.8,2.2,9.0,58.9,,,1920-12-01,4.5
823,1921,1,9.9,5.2,2.0,62.4,,,1921-01-01,7.550000000000001
824,1921,2,8.6,1.4,7.0,14.3,,,1921-02-01,5.0
825,1921,3,11.8,4.1,1.0,23.8,,,1921-03-01,7.95
826,1921,4,14.2,3.9,3.0,23.1,,,1921-04-01,9.049999999999999
827,1921,5,17.5,6.9,1.0,38.0,,,1921-05-01,12.2
828,1921,6,21.4,9.5,0.0,8.7,,,1921-06-01,15.45
829,1921,7,26.1,13.3,0.0,7.2,,,1921-07-01,19.700000000000003
830,1921,8,20.9,12.1,0.0,41.9,,,1921-08-01,16.5
831,1921,9,20.6,9.3,0.0,43.6,,,1921-09-01,14.950000000000001
832,1921,10,18.9,8.2,0.0,32.5,,,1921-10-01,13.549999999999999
833,1921,11,8.0,1.7,12.0,42.9,,,1921-11-01,4.85
834,1921,12,9.4,3.6,5.0,40.9,,,1921-12-01,6.5
835,1922,1,7.1,1.3,13.0,61.2,,,1922-01-01,4.2
836,1922,2,8.3,1.4,11.0,58.0,,,1922-02-01,4.8500000000000005
837,1922,3,8.5,1.8,8.0,48.9,,,1922-03-01,5.15
838,1922,4,10.4,1.9,7.0,71.9,,,1922-04-01,6.15
839,1922,5,19.9,8.1,0.0,34.0,,,1922-05-01,14.0
840,1922,6,19.9,9.3,0.0,30.3,,,1922-06-01,14.6
841,1922,7,18.5,10.4,0.0,90.2,,,1922-07-01,14.45
842,1922,8,18.1,10.1,0.0,130.4,,,1922-08-01,14.100000000000001
843,1922,9,16.9,8.8,0.0,35.4,,,1922-09-01,12.85
844,1922,10,12.9,4.0,6.0,12.7,,,1922-10-01,8.45
845,1922,11,9.0,2.3,8.0,31.2,,,1922-11-01,5.65
846,1922,12,8.4,3.9,1.0,66.4,,,1922-12-01,6.15
847,1923,1,8.4,2.2,4.0,40.6,,,1923-01-01,5.300000000000001
848,1923,2,8.8,3.7,2.0,91.3,,,1923-02-01,6.25
849,1923,3,9.8,3.6,1.0,66.8,,,1923-03-01,6.7
850,1923,4,12.2,4.3,2.0,57.9,,,1923-04-01,8.25
851,1923,5,14.7,6.0,1.0,36.6,,,1923-05-01,10.35
852,1923,6,17.3,8.8,0.0,10.8,,,1923-06-01,13.05
853,1923,7,23.4,13.5,0.0,37.9,,,1923-07-01,18.45
854,1923,8,21.4,11.1,0.0,83.8,,,1923-08-01,16.25
855,1923,9,18.0,8.5,0.0,46.3,,,1923-09-01,13.25
856,1923,10,13.6,7.1,0.0,99.7,,,1923-10-01,10.35
857,1923,11,6.8,0.0,13.0,34.6,,,1923-11-01,3.4
858,1923,12,7.4,1.0,14.0,60.4,,,1923-12-01,4.2
859,1924,1,7.7,3.0,5.0,80.1,,,1924-01-01,5.35
860,1924,2,6.3,0.4,12.0,6.5,,,1924-02-01,3.35
861,1924,3,9.6,-0.2,21.0,23.8,,,1924-03-01,4.7
862,1924,4,12.5,3.7,5.0,67.6,,,1924-04-01,8.1
863,1924,5,16.9,8.0,0.0,100.6,,,1924-05-01,12.45
864,1924,6,19.1,10.4,0.0,69.3,,,1924-06-01,14.75
865,1924,7,20.7,10.9,0.0,92.5,,,1924-07-01,15.8
866,1924,8,18.8,10.5,0.0,49.8,,,1924-08-01,14.65
867,1924,9,17.4,10.5,0.0,108.4,,,1924-09-01,13.95
868,1924,10,14.1,7.3,1.0,99.0,,,1924-10-01,10.7
869,1924,11,10.1,4.8,4.0,47.2,,,1924-11-01,7.449999999999999
870,1924,12,9.1,4.3,1.0,110.1,,,1924-12-01,6.699999999999999
871,1925,1,8.4,2.3,6.0,40.9,,,1925-01-01,5.35
872,1925,2,9.0,2.5,2.0,86.4,,,1925-02-01,5.75
873,1925,3,8.9,1.5,13.0,11.9,,,1925-03-01,5.2
874,1925,4,12.2,3.6,1.0,56.6,,,1925-04-01,7.8999999999999995
875,1925,5,16.8,7.8,0.0,68.0,,,1925-05-01,12.3
876,1925,6,21.5,9.9,0.0,1.7,,,1925-06-01,15.7
877,1925,7,22.5,12.3,0.0,98.9,,,1925-07-01,17.4
878,1925,8,20.1,12.0,0.0,59.5,,,1925-08-01,16.05
879,1925,9,16.3,7.8,0.0,82.0,,,1925-09-01,12.05
880,1925,10,15.2,6.9,2.0,71.4,,,1925-10-01,11.05
881,1925,11,7.7,1.4,16.0,47.6,,,1925-11-01,4.55
882,1925,12,6.0,0.4,15.0,51.5,,,1925-12-01,3.2
883,1926,1,7.5,1.5,9.0,101.0,,,1926-01-01,4.5
884,1926,2,10.2,4.7,1.0,54.1,,,1926-02-01,7.449999999999999
885,1926,3,10.6,3.3,2.0,16.8,,,1926-03-01,6.949999999999999
886,1926,4,14.1,5.2,0.0,68.8,,,1926-04-01,9.65
887,1926,5,15.1,6.6,0.0,79.5,,,1926-05-01,10.85
888,1926,6,18.8,9.4,0.0,61.9,,,1926-06-01,14.100000000000001
889,1926,7,21.6,12.9,0.0,67.6,,,1926-07-01,17.25
890,1926,8,21.6,12.1,0.0,30.2,,,1926-08-01,16.85
891,1926,9,19.6,11.0,0.0,35.7,,,1926-09-01,15.3
892,1926,10,12.6,4.5,7.0,55.0,,,1926-10-01,8.55
893,1926,11,10.0,3.6,5.0,113.5,,,1926-11-01,6.8
894,1926,12,6.9,1.3,10.0,11.3,,,1926-12-01,4.1000000000000005
895,1927,1,7.8,1.8,7.0,60.6,,,1927-01-01,4.8
896,1927,2,7.0,1.3,12.0,97.9,,,1927-02-01,4.15
897,1927,3,11.5,4.4,1.0,60.4,,,1927-03-01,7.95
898,1927,4,13.1,4.5,1.0,44.1,,,1927-04-01,8.8
899,1927,5,17.7,6.8,1.0,21.4,,,1927-05-01,12.25
900,1927,6,17.9,8.8,0.0,81.1,,,1927-06-01,13.35
901,1927,7,19.6,12.6,0.0,78.4,,,1927-07-01,16.1
902,1927,8,20.1,12.2,0.0,105.4,,,1927-08-01,16.15
903,1927,9,16.4,9.6,0.0,133.8,,,1927-09-01,13.0
904,1927,10,15.0,6.8,0.0,48.1,,,1927-10-01,10.9
905,1927,11,9.5,3.5,8.0,67.1,,,1927-11-01,6.5
906,1927,12,4.0,0.3,12.0,87.0,,,1927-12-01,2.15
907,1928,1,9.0,2.2,3.0,97.3,,,1928-01-01,5.6
908,1928,2,10.3,2.2,7.0,44.9,,,1928-02-01,6.25
909,1928,3,10.6,3.4,6.0,39.0,,,1928-03-01,7.0
910,1928,4,13.0,4.5,3.0,22.5,,,1928-04-01,8.75
911,1928,5,16.5,6.4,1.0,14.8,,,1928-05-01,11.45
912,1928,6,18.6,9.1,0.0,45.1,,,1928-06-01,13.850000000000001
913,1928,7,23.3,12.4,0.0,48.0,,,1928-07-01,17.85
914,1928,8,20.2,11.7,0.0,33.3,,,1928-08-01,15.95
915,1928,9,19.2,7.9,0.0,16.0,,,1928-09-01,13.55
916,1928,10,14.8,6.8,1.0,83.9,,,1928-10-01,10.8
917,1928,11,11.5,4.6,2.0,70.8,,,1928-11-01,8.05
918,1928,12,6.6,0.4,9.0,55.8,,,1928-12-01,3.5
919,1929,1,3.7,-1.1,21.0,29.8,43.8,,1929-01-01,1.3
920,1929,2,3.3,-3.0,19.0,14.1,60.5,,1929-02-01,0.1499999999999999
921,1929,3,12.9,-0.1,17.0,1.4,190.2,,1929-03-01,6.4
922,1929,4,11.8,2.5,6.0,34.3,144.7,,1929-04-01,7.15
923,1929,5,17.1,6.4,2.0,28.4,240.9,,1929-05-01,11.75
924,1929,6,18.9,8.9,0.0,24.3,210.3,,1929-06-01,13.899999999999999
925,1929,7,22.7,11.2,0.0,34.8,219.7,,1929-07-01,16.95
926,1929,8,21.2,11.6,0.0,25.4,176.3,,1929-08-01,16.4
927,1929,9,23.2,10.7,0.0,2.6,199.1,,1929-09-01,16.95
928,1929,10,14.1,6.3,2.0,77.7,109.2,,1929-10-01,10.2
929,1929,11,11.0,3.3,9.0,165.9,78.7,,1929-11-01,7.15
930,1929,12,9.2,3.4,5.0,131.7,67.0,,1929-12-01,6.3
931,1930,1,9.0,3.4,1.0,73.0,49.9,,1930-01-01,6.2
932,1930,2,5.4,0.3,13.0,13.7,54.3,,1930-02-01,2.85
933,1930,3,9.8,1.8,10.0,31.0,109.7,,1930-03-01,5.800000000000001
934,1930,4,12.5,5.0,1.0,55.1,102.0,,1930-04-01,8.75
935,1930,5,15.6,7.0,0.0,54.9,134.5,,1930-05-01,11.3
936,1930,6,21.1,10.8,0.0,20.1,211.2,,1930-06-01,15.950000000000001
937,1930,7,20.1,11.7,0.0,79.5,174.1,,1930-07-01,15.9
938,1930,8,21.2,12.0,0.0,51.9,207.5,,1930-08-01,16.6
939,1930,9,18.0,10.5,0.0,90.8,108.2,,1930-09-01,14.25
940,1930,10,14.6,7.5,0.0,32.0,113.5,,1930-10-01,11.05
941,1930,11,10.2,2.8,8.0,106.1,68.7,,1930-11-01,6.5
942,1930,12,7.0,1.9,9.0,76.8,23.3,,1930-12-01,4.45
943,1931,1,6.5,0.8,14.0,36.2,63.7,,1931-01-01,3.65
944,1931,2,7.4,1.3,6.0,43.7,72.0,,1931-02-01,4.3500000000000005
945,1931,3,9.2,0.3,16.0,3.7,142.3,,1931-03-01,4.75
946,1931,4,11.8,4.7,0.0,75.8,93.5,,1931-04-01,8.25
947,1931,5,16.1,7.8,0.0,72.8,150.1,,1931-05-01,11.950000000000001
948,1931,6,19.5,11.0,0.0,89.7,158.7,,1931-06-01,15.25
949,1931,7,19.6,12.1,0.0,80.6,127.9,,1931-07-01,15.850000000000001
950,1931,8,19.1,11.2,0.0,90.4,135.5,,1931-08-01,15.15
951,1931,9,15.7,8.3,0.0,62.9,92.3,,1931-09-01,12.0
952,1931,10,13.4,5.2,8.0,18.1,102.5,,1931-10-01,9.3
953,1931,11,11.0,5.1,1.0,90.6,62.4,,1931-11-01,8.05
954,1931,12,7.8,2.8,6.0,28.8,38.5,,1931-12-01,5.3
955,1932,1,9.4,3.5,5.0,38.3,51.0,,1932-01-01,6.45
956,1932,2,5.8,-0.4,17.0,3.5,57.9,,1932-02-01,2.6999999999999997
957,1932,3,9.6,0.4,15.0,54.4,133.4,,1932-03-01,5.0
958,1932,4,11.3,3.8,1.0,62.1,110.9,,1932-04-01,7.550000000000001
959,1932,5,14.8,7.5,0.0,139.1,112.4,,1932-05-01,11.15
960,1932,6,19.2,9.5,0.0,14.6,199.3,,1932-06-01,14.35
961,1932,7,20.6,12.7,0.0,61.6,124.0,,1932-07-01,16.65
962,1932,8,22.9,13.6,0.0,64.7,178.3,,1932-08-01,18.25
963,1932,9,17.7,9.7,0.0,66.0,102.1,,1932-09-01,13.7
964,1932,10,13.1,5.9,1.0,120.8,100.7,,1932-10-01,9.5
965,1932,11,9.6,4.0,1.0,31.5,55.7,,1932-11-01,6.8
966,1932,12,8.2,3.5,4.0,17.7,58.0,,1932-12-01,5.85
967,1933,1,5.3,-0.7,19.0,44.5,69.5,,1933-01-01,2.3
968,1933,2,7.9,1.4,14.0,88.6,94.3,,1933-02-01,4.65
969,1933,3,12.9,3.3,4.0,60.6,187.6,,1933-03-01,8.1
970,1933,4,14.4,4.5,2.0,25.3,152.5,,1933-04-01,9.45
971,1933,5,17.7,8.1,0.0,44.9,170.2,,1933-05-01,12.899999999999999
972,1933,6,21.4,10.6,0.0,34.1,226.9,,1933-06-01,16.0
973,1933,7,23.9,13.6,0.0,47.5,237.6,,1933-07-01,18.75
974,1933,8,24.6,12.7,0.0,20.5,242.7,,1933-08-01,18.65
975,1933,9,20.6,10.7,0.0,52.8,177.3,,1933-09-01,15.65
976,1933,10,14.0,6.7,1.0,36.3,101.3,,1933-10-01,10.35
977,1933,11,8.8,2.8,6.0,28.5,53.9,,1933-11-01,5.800000000000001
978,1933,12,3.5,-0.7,16.0,7.8,59.0,,1933-12-01,1.4
979,1934,1,7.5,0.6,12.0,47.8,65.9,,1934-01-01,4.05
980,1934,2,7.5,-0.5,14.0,7.7,96.6,,1934-02-01,3.5
981,1934,3,9.6,1.3,8.0,45.2,122.5,,1934-03-01,5.45
982,1934,4,12.7,4.5,3.0,53.0,124.9,,1934-04-01,8.6
983,1934,5,17.6,6.9,0.0,18.0,216.3,,1934-05-01,12.25
984,1934,6,21.1,10.6,0.0,36.6,192.7,,1934-06-01,15.850000000000001
985,1934,7,25.3,12.9,0.0,24.0,269.3,,1934-07-01,19.1
986,1934,8,21.1,11.4,0.0,46.2,184.9,,1934-08-01,16.25
987,1934,9,20.2,10.7,0.0,61.4,149.1,,1934-09-01,15.45
988,1934,10,14.5,7.6,1.0,34.9,81.5,,1934-10-01,11.05
989,1934,11,9.3,3.9,3.0,41.4,48.7,,1934-11-01,6.6000000000000005
990,1934,12,10.5,5.9,0.0,142.2,31.3,,1934-12-01,8.2
991,1935,1,7.3,2.5,5.0,13.9,48.1,,1935-01-01,4.9
992,1935,2,9.3,2.9,4.0,52.0,62.0,,1935-02-01,6.1000000000000005
993,1935,3,11.1,2.8,6.0,11.4,121.5,,1935-03-01,6.949999999999999
994,1935,4,12.6,4.4,3.0,91.8,127.3,,1935-04-01,8.5
995,1935,5,15.1,5.4,2.0,35.9,188.5,,1935-05-01,10.25
996,1935,6,20.0,11.2,0.0,114.6,196.3,,1935-06-01,15.6
997,1935,7,23.9,12.7,0.0,12.9,274.3,,1935-07-01,18.299999999999997
998,1935,8,23.4,12.1,0.0,45.3,199.9,,1935-08-01,17.75
999,1935,9,18.7,10.2,0.0,116.3,144.7,,1935-09-01,14.45
1000,1935,10,14.0,6.1,3.0,94.9,102.6,,1935-10-01,10.05
1001,1935,11,10.4,4.3,2.0,103.1,65.4,,1935-11-01,7.35
1002,1935,12,5.6,0.9,12.0,78.8,48.9,,1935-12-01,3.25
1003,1936,1,7.2,1.7,12.0,80.3,43.4,,1936-01-01,4.45
1004,1936,2,6.2,-0.3,15.0,39.6,89.2,,1936-02-01,2.95
1005,1936,3,11.0,4.1,4.0,46.5,71.4,,1936-03-01,7.55
1006,1936,4,10.7,2.9,4.0,41.8,133.2,,1936-04-01,6.8
1007,1936,5,17.1,6.8,0.0,10.7,179.5,,1936-05-01,11.950000000000001
1008,1936,6,20.0,10.6,0.0,91.6,166.2,,1936-06-01,15.3
1009,1936,7,19.6,12.0,0.0,87.1,119.2,,1936-07-01,15.8
1010,1936,8,22.2,11.7,0.0,21.0,184.7,,1936-08-01,16.95
1011,1936,9,18.7,11.3,0.0,83.7,79.3,,1936-09-01,15.0
1012,1936,10,13.8,5.2,0.0,33.6,103.1,,1936-10-01,9.5
1013,1936,11,9.0,2.2,10.0,67.7,48.9,,1936-11-01,5.6
1014,1936,12,8.5,2.2,8.0,50.7,62.3,,1936-12-01,5.35
1015,1937,1,8.4,2.5,6.0,84.8,50.9,,1937-01-01,5.45
1016,1937,2,9.5,3.5,2.0,120.3,66.6,,1937-02-01,6.5
1017,1937,3,7.7,0.8,12.0,77.5,99.7,,1937-03-01,4.25
1018,1937,4,13.5,5.8,1.0,66.9,103.1,,1937-04-01,9.65
1019,1937,5,17.5,8.2,0.0,66.7,185.0,,1937-05-01,12.85
1020,1937,6,20.0,10.0,0.0,39.8,181.3,,1937-06-01,15.0
1021,1937,7,21.2,12.6,0.0,35.2,140.1,,1937-07-01,16.9
1022,1937,8,23.6,12.5,0.0,11.2,202.3,,1937-08-01,18.05
1023,1937,9,19.3,9.1,0.0,50.4,143.0,,1937-09-01,14.2
1024,1937,10,14.8,7.2,0.0,68.6,79.1,,1937-10-01,11.0
1025,1937,11,8.6,1.6,11.0,31.0,65.9,,1937-11-01,5.1
1026,1937,12,6.0,0.7,14.0,48.5,41.2,,1937-12-01,3.35
1027,1938,1,8.8,3.4,0.0,67.3,41.2,,1938-01-01,6.1000000000000005
1028,1938,2,8.2,2.0,6.0,21.3,66.9,,1938-02-01,5.1
1029,1938,3,15.5,4.3,5.0,8.9,172.3,,1938-03-01,9.9
1030,1938,4,13.0,2.5,5.0,2.7,180.9,,1938-04-01,7.75
1031,1938,5,15.9,6.5,1.0,50.1,144.9,,1938-05-01,11.2
1032,1938,6,20.3,10.8,0.0,24.3,190.6,,1938-06-01,15.55
1033,1938,7,21.0,11.7,0.0,30.4,133.5,,1938-07-01,16.35
1034,1938,8,21.9,12.6,0.0,91.8,151.3,,1938-08-01,17.25
1035,1938,9,19.0,10.1,0.0,54.5,110.9,,1938-09-01,14.55
1036,1938,10,14.7,7.1,0.0,72.0,118.1,,1938-10-01,10.899999999999999
1037,1938,11,12.9,6.9,0.0,80.6,70.0,,1938-11-01,9.9
1038,1938,12,7.2,1.5,11.0,73.5,52.4,,1938-12-01,4.35
1039,1939,1,7.4,2.3,6.0,113.0,46.4,,1939-01-01,4.85
1040,1939,2,9.5,2.8,4.0,26.6,104.9,,1939-02-01,6.15
1041,1939,3,9.6,2.8,4.0,40.0,86.2,,1939-03-01,6.199999999999999
1042,1939,4,14.1,4.9,1.0,76.8,171.7,,1939-04-01,9.5
1043,1939,5,16.3,7.3,0.0,30.1,184.9,,1939-05-01,11.8
1044,1939,6,19.5,9.7,0.0,49.9,227.9,,1939-06-01,14.6
1045,1939,7,19.8,12.1,0.0,106.2,139.7,,1939-07-01,15.95
1046,1939,8,21.5,12.4,0.0,42.6,153.7,,1939-08-01,16.95
1047,1939,9,19.3,10.8,0.0,13.8,147.0,,1939-09-01,15.05
1048,1939,10,12.5,5.2,0.0,134.0,94.3,,1939-10-01,8.85
1049,1939,11,12.3,6.5,0.0,104.3,41.1,,1939-11-01,9.4
1050,1939,12,5.6,0.6,11.0,36.3,46.0,,1939-12-01,3.0999999999999996
1051,1940,1,1.9,-4.6,26.0,74.2,83.1,,1940-01-01,-1.3499999999999999
1052,1940,2,5.6,0.2,13.0,55.8,22.8,,1940-02-01,2.9
1053,1940,3,10.8,2.5,7.0,64.3,128.3,,1940-03-01,6.65
1054,1940,4,13.9,5.0,5.0,45.2,118.1,,1940-04-01,9.45
1055,1940,5,18.6,7.8,0.0,38.0,215.4,,1940-05-01,13.200000000000001
1056,1940,6,22.6,11.1,0.0,15.3,273.4,,1940-06-01,16.85
1057,1940,7,20.5,11.1,0.0,61.0,165.1,,1940-07-01,15.8
1058,1940,8,22.1,11.1,0.0,1.8,199.5,,1940-08-01,16.6
1059,1940,9,19.2,8.6,0.0,24.1,179.5,,1940-09-01,13.899999999999999
1060,1940,10,13.9,6.0,1.0,67.1,95.5,,1940-10-01,9.95
1061,1940,11,10.3,4.3,2.0,175.5,76.8,,1940-11-01,7.300000000000001
1062,1940,12,6.6,0.8,11.0,32.8,46.5,,1940-12-01,3.6999999999999997
1063,1941,1,3.0,-1.2,17.0,64.4,41.7,,1941-01-01,0.9
1064,1941,2,7.3,1.3,11.0,63.9,67.9,,1941-02-01,4.3
1065,1941,3,9.4,1.4,10.0,64.5,118.7,,1941-03-01,5.4
1066,1941,4,11.2,3.1,3.0,26.3,106.9,,1941-04-01,7.1499999999999995
1067,1941,5,14.1,5.0,5.0,43.7,141.9,,1941-05-01,9.55
1068,1941,6,21.0,10.9,0.0,52.9,210.3,,1941-06-01,15.95
1069,1941,7,23.6,13.1,0.0,112.7,227.5,,1941-07-01,18.35
1070,1941,8,19.3,11.3,0.0,85.1,163.7,,1941-08-01,15.3
1071,1941,9,19.0,10.4,0.0,10.6,123.7,,1941-09-01,14.7
1072,1941,10,14.7,6.4,0.0,28.8,120.2,,1941-10-01,10.55
1073,1941,11,10.0,4.2,2.0,66.6,47.1,,1941-11-01,7.1
1074,1941,12,8.3,2.7,6.0,29.8,46.9,,1941-12-01,5.5
1075,1942,1,3.5,-2.0,20.0,87.5,45.1,,1942-01-01,0.75
1076,1942,2,2.8,-2.6,25.0,16.8,53.9,,1942-02-01,0.09999999999999987
1077,1942,3,9.4,1.9,9.0,60.3,69.4,,1942-03-01,5.65
1078,1942,4,14.3,5.1,0.0,26.0,202.5,,1942-04-01,9.7
1079,1942,5,16.8,6.8,0.0,78.8,209.4,,1942-05-01,11.8
1080,1942,6,21.5,9.5,0.0,4.1,234.0,,1942-06-01,15.5
1081,1942,7,20.9,11.8,0.0,46.8,150.1,,1942-07-01,16.35
1082,1942,8,21.8,12.8,0.0,94.2,132.7,,1942-08-01,17.3
1083,1942,9,18.6,10.0,0.0,28.4,124.5,,1942-09-01,14.3
1084,1942,10,14.6,7.3,0.0,89.4,84.6,,1942-10-01,10.95
1085,1942,11,8.4,1.9,6.0,50.0,57.8,,1942-11-01,5.15
1086,1942,12,9.4,4.7,2.0,85.9,51.0,,1942-12-01,7.050000000000001
1087,1943,1,8.3,2.9,7.0,96.5,54.7,,1943-01-01,5.6000000000000005
1088,1943,2,9.5,2.7,3.0,23.7,79.3,,1943-02-01,6.1
1089,1943,3,11.7,2.2,8.0,19.6,132.9,,1943-03-01,6.949999999999999
1090,1943,4,16.2,6.9,0.0,25.7,166.6,,1943-04-01,11.55
1091,1943,5,18.2,7.7,0.0,57.4,244.1,,1943-05-01,12.95
1092,1943,6,20.1,10.3,0.0,43.0,192.9,,1943-06-01,15.200000000000001
1093,1943,7,23.0,11.9,0.0,25.0,196.7,,1943-07-01,17.45
1094,1943,8,21.8,12.4,0.0,56.9,178.3,,1943-08-01,17.1
1095,1943,9,18.8,9.2,0.0,44.0,142.5,,1943-09-01,14.0
1096,1943,10,15.0,6.8,0.0,62.0,84.9,,1943-10-01,10.9
1097,1943,11,9.6,3.1,5.0,35.1,72.3,,1943-11-01,6.35
1098,1943,12,6.3,0.7,12.0,26.0,49.5,,1943-12-01,3.5
1099,1944,1,9.2,3.0,6.0,36.3,41.2,,1944-01-01,6.1
1100,1944,2,6.4,0.9,10.0,23.2,62.4,,1944-02-01,3.6500000000000004
1101,1944,3,10.3,1.2,10.0,6.5,142.7,,1944-03-01,5.75
1102,1944,4,15.8,6.1,0.0,36.2,147.0,,1944-04-01,10.95
1103,1944,5,18.3,6.5,1.0,18.1,235.6,,1944-05-01,12.4
1104,1944,6,19.0,9.6,0.0,52.2,170.3,,1944-06-01,14.3
1105,1944,7,21.5,13.1,0.0,56.2,97.5,,1944-07-01,17.3
1106,1944,8,23.2,13.0,0.0,49.0,185.2,,1944-08-01,18.1
1107,1944,9,17.9,8.6,0.0,64.8,143.8,,1944-09-01,13.25
1108,1944,10,13.2,6.6,0.0,85.6,102.0,,1944-10-01,9.899999999999999
1109,1944,11,9.8,3.6,4.0,91.0,49.3,,1944-11-01,6.7
1110,1944,12,6.0,0.8,11.0,40.5,64.1,,1944-12-01,3.4
1111,1945,1,3.2,-2.0,22.0,49.9,51.5,,1945-01-01,0.6000000000000001
1112,1945,2,10.9,4.7,0.0,46.8,65.7,,1945-02-01,7.800000000000001
1113,1945,3,13.1,3.9,3.0,20.4,152.6,,1945-03-01,8.5
1114,1945,4,16.1,5.6,2.0,32.6,209.1,,1945-04-01,10.850000000000001
1115,1945,5,18.0,8.2,2.0,54.0,156.1,,1945-05-01,13.1
1116,1945,6,19.7,10.8,0.0,66.2,182.4,,1945-06-01,15.25
1117,1945,7,22.1,12.8,0.0,52.0,159.0,,1945-07-01,17.450000000000003
1118,1945,8,21.3,11.7,0.0,37.2,144.8,,1945-08-01,16.5
1119,1945,9,18.6,11.5,0.0,47.5,64.9,,1945-09-01,15.05
1120,1945,10,16.5,8.0,0.0,69.4,111.7,,1945-10-01,12.25
